id,name,scoreO,scoreS,scoreP,rankO,rankS,rankP,rankdeltaO,rankdeltaS,rankdeltaP
1,Aland,,,,,,,,,
2,Albania,,,,,,,,,
3,Algeria,,,,,,,,,
4,Andorra,,,,,,,,,
5,Armenia,,,,,,,,,
6,Austria,2.0,1.7,2.5,19,18,16,2,5,-1
7,Azerbaijan,,,,,,,,,
8,Belarus,,,,,,,,,
9,Belgium,4.0,4.4,3.4,2,3,5,2,1,4
10,Bosnia and Herzegovina,,,,,,,,,
11,Bulgaria,1.4,0.9,2.2,24,25,17,1,1,2
12,Croatia,1.0,0.7,1.4,25,22,23,-2,-1,1
13,Cyprus,0.5,0.5,0.6,22,19,25,0,-2,2
14,Czech Republic,2.9,2.9,2.9,12,11,14,5,7,-1
15,Denmark,2.4,2.7,2.0,6,6,13,2,1,0
16,Egypt,,,,,,,,,
17,Estonia,0.9,0.8,1.1,13,14,8,2,1,2
18,Faroe Islands,,,,,,,,,
19,Finland,2.6,2.7,2.4,4,5,4,-3,-3,-1
20,France,14.4,17.9,9.5,3,2,21,3,1,-1
21,Georgia,,,,,,,,,
22,Germany,15.3,15.2,15.4,8,8,7,2,4,1
23,Greece,2.7,2.9,2.5,15,12,20,-2,-3,2
24,Guernsey,,,,,,,,,
25,Hungary,1.4,1.0,2.0,27,26,26,-3,-1,-5
26,Iceland,,,,,,,,,
27,Iran,,,,,,,,,
28,Iraq,,,,,,,,,
29,Ireland,2.7,3.4,1.7,1,1,18,1,0,-1
30,Isle of Man,,,,,,,,,
31,Israel,,,,,,,,,
32,Italy,9.0,8.4,9.8,16,16,19,0,-2,4
33,Jersey,,,,,,,,,
34,Jordan,,,,,,,,,
35,Kosovo,,,,,,,,,
36,Latvia,0.8,0.4,1.2,21,23,10,-2,-3,-4
37,Lebanon,,,,,,,,,
38,Libya,,,,,,,,,
39,Liechtenstein,,,,,,,,,
40,Lithuania,0.8,0.5,1.3,26,27,27,1,0,-9
41,Luxembourg,0.9,0.7,1.1,10,15,1,2,4,1
42,Macedonia,,,,,,,,,
43,Malta,0.7,0.4,1.0,18,20,9,-13,-14,-4
44,Moldova,,,,,,,,,
45,Monaco,,,,,,,,,
46,Montenegro,,,,,,,,,
47,Morocco,,,,,,,,,
48,Netherlands,4.6,4.8,4.2,9,7,12,0,1,-1
49,Northern Cyprus,,,,,,,,,
50,Norway,,,,,,,,,
51,Palestine,,,,,,,,,
52,Poland,6.9,6.4,7.6,14,13,11,-3,0,1
53,Portugal,3.4,3.0,3.9,7,9,2,0,1,1
54,Republic of Serbia,,,,,,,,,
55,Romania,3.3,1.7,5.6,20,24,3,0,0,1
56,Russia,,,,,,,,,
57,San Marino,,,,,,,,,
58,Saudi Arabia,,,,,,,,,
59,Slovakia,1.2,0.9,1.5,23,21,24,3,1,2
60,Slovenia,0.9,0.9,1.0,17,17,22,-3,-6,3
61,Spain,10.6,11.4,9.5,5,4,6,-2,0,1
62,Sweden,2.9,3.0,2.8,11,10,15,7,6,1
63,Switzerland,,,,,,,,,
64,Syria,,,,,,,,,
65,Tunisia,,,,,,,,,
66,Turkey,,,,,,,,,
67,Ukraine,,,,,,,,,
68,United Kingdom,,,,,,,,,
69,Vatican,,,,,,,,,
